R,Z,Br,Bz,Ir,Iz,F
0.1,-0.3310830206415632,-0.0001451213466882326,0.0016070813183056275,0,2544.844659,0.36931128402643604
0.1,-0.32446136022873195,-0.00015691266980092609,0.0016226208939211153,0,2544.844659,0.3993183696723173
0.1,-0.31783969981590066,-0.0001699522209520767,0.0016397168384571373,0,2544.844659,0.43250200177508025
0.1,-0.3112180394030694,-0.00018426318466324031,0.0016585591378660556,0,2544.844659,0.4689211813405778
0.1,-0.30459637899023817,-0.00019986523345847328,0.0016793424257333035,0,2544.844659,0.5086259718865838
0.1,-0.29797471857740687,-0.0002167746097530139,0.0017022674906747967,0,2544.844659,0.5516577078367667
0.1,-0.29135305816457563,-0.00023499599162667107,0.0017275380003163848,0,2544.844659,0.5980282941775426
0.1,-0.28473139775174433,-0.00025452439586375937,0.001755361676079851,0,2544.844659,0.6477250493990897
0.1,-0.2781097373389131,-0.0002753599307754909,0.0017859483358506627,0,2544.844659,0.7007482491366177
0.1,-0.27148807692608184,-0.0002974627647223865,0.0018195087600922496,0,2544.844659,0.7569965280551388
0.1,-0.26486641651325055,-0.0003208255226254783,0.0018562542659909236,0,2544.844659,0.816451117724332
0.1,-0.2582447561004193,-0.0003453824310659774,0.0018963949453277376,0,2544.844659,0.8789446350106882
0.1,-0.251623095687588,-0.0003710876229103097,0.001940137468555645,0,2544.844659,0.9443603551843076
0.1,-0.24500143527475676,-0.00039788587223869485,0.001987686099575583,0,2544.844659,1.0125577368581988
0.1,-0.23837977486192552,-0.0004256508571791524,0.0020392365227026544,0,2544.844659,1.0832153104911377
0.1,-0.23175811444909425,-0.0004543467551741228,0.0020949787744357733,0,2544.844659,1.1562419132388468
0.1,-0.22513645403626298,-0.0004837721378601524,0.0021550915414490566,0,2544.844659,1.2311249412064205
0.1,-0.2185147936234317,-0.0005138655313146349,0.0022197390012594605,0,2544.844659,1.307707952810246
0.1,-0.21189313321060044,-0.000544418576062889,0.00228907492385353,0,2544.844659,1.3854607055540282
0.1,-0.20527147279776917,-0.0005752463122986065,0.002363225267799519,0,2544.844659,1.4639125054625548
0.1,-0.19864981238493792,-0.0006062190183719328,0.00244230435265219,0,2544.844659,1.5427332310880362
0.1,-0.19202815197210665,-0.000636967878422344,0.0025263897846077668,0,2544.844659,1.6209843033576634
0.1,-0.1854064915592754,-0.0006674150409658647,0.0026155342966251564,0,2544.844659,1.6984676023382468
0.1,-0.1787848311464441,-0.0006970891232971888,0.002709756606701586,0,2544.844659,1.7739835322698432
0.1,-0.17216317073361284,-0.0007258210081590485,0.0028090228343076885,0,2544.844659,1.8471017160035499
0.1,-0.1655415103207816,-0.0007532317388841233,0.002913274076289427,0,2544.844659,1.9168577676885437
0.1,-0.15891984990795036,-0.0007788765299767645,0.0030223704503209714,0,2544.844659,1.9821197773318224
0.1,-0.15229818949511906,-0.0008025677163928726,0.003136141065827865,0,2544.844659,2.0424101665482284
0.1,-0.14567652908228781,-0.0008236009355356118,0.0032543296083419803,0,2544.844659,2.095936441945205
0.1,-0.13905486866945654,-0.0008418497264195345,0.0033766122921747507,0,2544.844659,2.1423767799593634
0.1,-0.1324332082566253,-0.000856595238935619,0.0035026026177203042,0,2544.844659,2.179901818730139
0.1,-0.125811547843794,-0.0008675176281724447,0.0036317947781441522,0,2544.844659,2.2076976026429938
0.1,-0.11918988743096276,-0.0008741921147020292,0.003763641702789906,0,2544.844659,2.2246831340393745
0.1,-0.11256822701813149,-0.0008759614765842269,0.0038974533637622325,0,2544.844659,2.229185885175123
0.1,-0.10594656660530022,-0.0008726703597319876,0.004032481399122406,0,2544.844659,2.220810504031557
0.1,-0.09932490619246895,-0.0008635898412305186,0.004167867006147629,0,2544.844659,2.1977019950221433
0.1,-0.0927032457796377,-0.0008485820949745279,0.004302645881015081,0,2544.844659,2.159509612118958
0.1,-0.08608158536680643,-0.0008272009113445838,0.0044357987015993024,0,2544.844659,2.1050978211551965
0.1,-0.07945992495397514,-0.0007991889521006911,0.004566182319935162,0,2544.844659,2.0338117362852506
0.1,-0.0728382645411439,-0.0007644609671187831,0.004692623167264624,0,2544.844659,1.9454344091862097
0.1,-0.06621660412831265,-0.0007228594778422273,0.004813876184826897,0,2544.844659,1.839565081394321
0.1,-0.05959494371548135,-0.0006744047524249147,0.004928663305755445,0,2544.844659,1.7162553322127614
0.1,-0.05297328330265011,-0.0006193958454474791,0.005035712656019625,0,2544.844659,1.5762662090938064
0.1,-0.046351622889818866,-0.0005578880333783716,0.005133760275943082,0,2544.844659,1.4197383820629625
0.1,-0.039729962476987624,-0.0004905262868739413,0.005221579413857159,0,2544.844659,1.2483132012502511
0.1,-0.033108302064156325,-0.0004177849823840059,0.0052980629962243175,0,2544.844659,1.0631978810303464
0.1,-0.026486641651325027,-0.00034012803562700187,0.005362148101221516,0,2544.844659,0.8655730148415374
0.1,-0.019864981238493784,-0.0002588367850459214,0.005412980791634562,0,2544.844659,0.6586994099768442
0.1,-0.013243320825662486,-0.00017412313292923708,0.00544982724406161,0,2544.844659,0.443116324843316
0.1,-0.006621660412831298,-8.7687925685094e-05,0.005472139046690821,0,2544.844659,0.22315214933850036
0.1,0.0,-9.037220989690402e-14,0.005479634486981227,0,2544.844659,2.2998323567816312e-10
0.1,0.006621660412831298,8.768792550636258e-05,0.005472139046670488,0,2544.844659,-0.22315214888365667
0.1,0.013243320825662486,0.00017412313275654473,0.0054498272440214905,0,2544.844659,-0.4431163244038408
0.1,0.019864981238493784,0.00025883678488319254,0.005412980791575759,0,2544.844659,-0.6586994095627244
0.1,0.026486641651325082,0.00034012803547864696,0.005362148101144791,0,2544.844659,-0.8655730144639971
0.1,0.033108302064156325,0.0004177849822517997,0.005298062996133834,0,2544.844659,-1.0631978806939022
0.1,0.03972996247698757,0.0004905262867611276,0.005221579413754003,0,2544.844659,-1.248313200963158
0.1,0.046351622889818866,0.0005578880332868998,0.005133760275832072,0,2544.844659,-1.4197383818301812
0.1,0.05297328330265011,0.0006193958453784141,0.005035712655903407,0,2544.844659,-1.5762662089180468
0.1,0.05959494371548141,0.0006744047523780448,0.004928663305636825,0,2544.844659,-1.7162553320934848
0.1,0.0662166041283126,0.0007228594778166995,0.004813876184709581,0,2544.844659,-1.8395650813293565
0.1,0.0728382645411439,0.0007644609671141964,0.004692623167150634,0,2544.844659,-1.945434409174537
0.1,0.07945992495397519,0.0007991889521151498,0.004566182319826027,0,2544.844659,-2.0338117363220456
0.1,0.08608158536680638,0.0008272009113766447,0.0044357987014979755,0,2544.844659,-2.1050978212367863
0.1,0.09270324577963768,0.0008485820950223468,0.004302645880921677,0,2544.844659,-2.1595096122406496
0.1,0.09932490619246898,0.0008635898412933468,0.004167867006063953,0,2544.844659,-2.1977019951820314
0.1,0.10594656660530022,0.0008726703598077993,0.004032481399049844,0,2544.844659,-2.2208105042244863
