R,Z,Br,Bz,I,Fr,Fz
0.051,0.8814853336020675,0.00011912858644476837,0.0009267032879449318,0,0.0,0.0
0.051,0.8645336925712584,0.00012086889869150352,0.0009453689622255533,0,0.0,0.0
0.051,0.8475820515404495,0.00012259486198365314,0.000965208378013323,0,0.0,0.0
0.051,0.8306304105096405,0.00012427717563242072,0.0009862068669432315,0,0.0,0.0
0.051,0.8136787694788316,0.0001258805142956394,0.0010083287785414754,0,0.0,0.0
0.051,0.7967271284480225,0.00012736291970697296,0.0010315132306596988,0,0.0,0.0
0.051,0.7797754874172136,0.00012867526331411403,0.0010556694413156407,0,0.0,0.0
0.051,0.7628238463864045,0.0001297608319947489,0.0010806716973542573,0,0.0,0.0
0.051,0.7458722053555955,0.0001305551010826108,0.0011063540531011874,0,0.0,0.0
0.051,0.7289205643247866,0.00013098577111700106,0.0011325049001028008,0,0.0,0.0
0.051,0.7119689232939777,0.00013097315557217515,0.0011588616049271086,0,0.0,0.0
0.051,0.6950172822631686,0.00013043101450198316,0.001185105476225566,0,0.0,0.0
0.051,0.6780656412323596,0.00012926793145400894,0.0012108573914461724,0,0.0,0.0
0.051,0.6611140002015506,0.0001273893255383043,0.0012356744843239967,0,0.0,0.0
0.051,0.6441623591707416,0.0001247001736380054,0.0012590483594935487,0,0.0,0.0
0.051,0.6272107181399327,0.00012110848775410603,0.001280405352560422,0,0.0,0.0
0.051,0.6102590771091236,0.00011652954571419223,0.0012991093811394933,0,0.0,0.0
0.051,0.5933074360783146,0.0001108908104797903,0.0013144679231465177,0,0.0,0.0
0.051,0.5763557950475057,0.00010413739430334782,0.0013257415997361475,0,0.0,0.0
0.051,0.5594041540166967,9.623783406574698e-05,0.0013321577202711995,0,0.0,0.0
0.051,0.5424525129858877,8.718985017214238e-05,0.001332927958218725,0,0.0,0.0
0.051,0.5255008719550787,7.702567584037442e-05,0.0013272700683213093,0,0.0,0.0
0.051,0.5085492309242696,6.581647928102976e-05,0.00131443323556162,0,0.0,0.0
0.051,0.4915975898934607,5.8066272736857386e-05,0.0013243797187400257,0,0.0,0.0
0.051,0.4746459488626517,5.478722995723133e-05,0.001361603841031444,0,0.0,0.0
0.051,0.45769430783184273,5.200084326193308e-05,0.0013965475266414368,0,0.0,0.0
0.051,0.44074266680103374,5.0068151945424784e-05,0.0014296230668119656,0,0.0,0.0
0.051,0.42379102577022476,4.937799451976453e-05,0.0014615007376460288,0,0.0,0.0
0.051,0.4068393847394157,5.035087239696912e-05,0.0014931300218467885,0,0.0,0.0
0.051,0.38988774370860674,5.342030182726903e-05,0.0015257570308585423,0,0.0,0.0
0.051,0.37293610267779775,5.901681315880779e-05,0.001560930343459048,0,0.0,0.0
0.051,0.3559844616469888,6.754599655432804e-05,0.0016004942356429345,0,0.0,0.0
0.051,0.3390328206161798,7.936523699396107e-05,0.0016465671501970068,0,0.0,0.0
0.051,0.32208117958537075,9.475683047246403e-05,0.0017015035266634733,0,0.0,0.0
0.051,0.3051295385545618,0.00011389751432855052,0.001767836878503441,0,0.0,0.0
0.051,0.2881778975237528,0.0001368239357543794,0.0018482016376398648,0,0.0,0.0
0.051,0.27122625649294385,0.00016339351142887984,0.0019452307058537076,0,0.0,0.0
0.051,0.2542746154621348,0.00019324044468865234,0.0020614250013890065,0,0.0,0.0
0.051,0.23732297443132588,0.0002257275669376167,0.002198990853321284,0,0.0,0.0
0.051,0.22037133340051684,0.00025989640402334247,0.002359641361695733,0,0.0,0.0
0.051,0.20341969236970792,0.0002944206762934546,0.0025443595498766524,0,0.0,0.0
0.051,0.18646805133889888,0.0003275687245049186,0.0027531251989081408,0,0.0,0.0
0.051,0.16951641030808984,0.00035719270996213166,0.002984614588291576,0,0.0,0.0
0.051,0.1525647692772809,0.00038078203276321047,0.0032358957195260407,0,0.0,0.0
0.051,0.13561312824647187,0.00039556822602165674,0.0035021573856189306,0,0.0,0.0
0.051,0.11866148721566294,0.0003987227225856661,0.003776529631792801,0,0.0,0.0
0.051,0.1017098461848539,0.00038765173646752946,0.004050070794675037,0,0.0,0.0
0.051,0.08475820515404497,0.000360374680055015,0.004312002795872347,0,0.0,0.0
0.051,0.06780656412323594,0.0003159410694313621,0.004550261511405268,0,0.0,0.0
0.051,0.050854923092426896,0.00025480658615442036,0.004752383502679502,0,0.0,0.0
0.051,0.03390328206161797,0.00017906598560447993,0.004906673591881867,0,0.0,0.0
0.051,0.016951641030808928,9.244542590850535e-05,0.005003504589146835,0,0.0,0.0
0.051,0.0,2.919091456977729e-13,0.005036522360720512,0,0.0,0.0
0.051,-0.01695164103080904,-9.244542548884278e-05,0.005003504588823322,0,0.0,-0.0
0.051,-0.03390328206161797,-0.00017906598570242475,0.004906673591531247,0,0.0,-0.0
0.051,-0.05085492309242701,-0.0002548065862485955,0.0047523835026688915,0,0.0,-0.0
0.051,-0.06780656412323605,-0.00031594106953971993,0.00455026151140752,0,0.0,-0.0
0.051,-0.08475820515404497,-0.0003603746801119958,0.004312002796068897,0,0.0,-0.0
0.051,-0.10170984618485401,-0.0003876517362284171,0.0040500707948766266,0,0.0,-0.0
0.051,-0.11866148721566294,-0.0003987227222813647,0.0037765296319050576,0,0.0,-0.0
0.051,-0.13561312824647198,-0.00039556822554988487,0.0035021573856503967,0,0.0,-0.0
0.051,-0.15256476927728102,-0.00038078203220623326,0.00323589571925651,0,0.0,-0.0
0.051,-0.16951641030808984,-0.0003571927098219,0.002984614587569152,0,0.0,-0.0
0.051,-0.18646805133889888,-0.00032756872505627726,0.0027531251984849467,0,0.0,-0.0
0.051,-0.20341969236970792,-0.00029442067688506036,0.0025443595498556627,0,0.0,-0.0
0.051,-0.22037133340051696,-0.00025989640445956785,0.002359641361918903,0,0.0,-0.0
0.051,-0.237322974431326,-0.0002257275671391277,0.0021989908537079087,0,0.0,-0.0
0.051,-0.2542746154621348,-0.00019324044445699753,0.00206142500181291,0,0.0,-0.0
0.051,-0.27122625649294385,-0.00016339351091556378,0.001945230706026107,0,0.0,-0.0
0.051,-0.2881778975237529,-0.00013682393513241814,0.001848201637479357,0,0.0,-0.0
0.051,-0.30512953855456193,-0.00011389751396204527,0.0017678368778153617,0,0.0,-0.0
0.051,-0.32208117958537075,-9.475683100800933e-05,0.001701503526049271,0,0.0,-0.0
0.051,-0.3390328206161798,-7.936523766454632e-05,0.0016465671501119993,0,0.0,-0.0
0.051,-0.3559844616469888,-6.75459970218538e-05,0.00160049423578012,0,0.0,-0.0
0.051,-0.37293610267779786,-5.9016813457173534e-05,0.0015609303436593279,0,0.0,-0.0
